image_id,valid_fraction,overlap_fraction,void_fraction,TextureSAM_0p3_mode,TextureSAM_0p3_present,TextureSAM_0p3_mask_count,TextureSAM_0p3_direct_miou,TextureSAM_0p3_direct_ari,TextureSAM_0p3_invariant_miou,TextureSAM_0p3_invariant_ari,ArchiTexture_small_pre_ring_hi_0p3_mode,ArchiTexture_small_pre_ring_hi_0p3_present,ArchiTexture_small_pre_ring_hi_0p3_mask_count,ArchiTexture_small_pre_ring_hi_0p3_direct_miou,ArchiTexture_small_pre_ring_hi_0p3_direct_ari,ArchiTexture_small_pre_ring_hi_0p3_invariant_miou,ArchiTexture_small_pre_ring_hi_0p3_invariant_ari
510,0.9655725419664268,0.0,0.03442745803357314,mask_bank,True,2,0.9735929322251189,0.9628664828213044,0.9793423925916447,0.9621613168521944,single_mask,True,1,0.9776881459440812,0.968584573138946,0.9776881459440812,0.968584573138946
511,1.0,0.0,0.0,mask_bank,True,2,0.4492345698808,0.8286086179164527,0.9227755454682625,0.8286086179164527,single_mask,True,1,0.005604438715456364,0.9667449449430353,0.9721560795722707,0.9667449449430353
512,1.0,0.0,0.0,mask_bank,True,3,0.3139938670601807,0.8022528396392898,0.8776528884014777,0.8022528396392898,single_mask,True,1,0.028641312924076033,0.8340442219010886,0.861638913026137,0.8340442219010886
513,1.0,0.0,0.0,mask_bank,True,2,0.46174265666109615,0.8829751512898139,0.9364007798634614,0.8829751512898139,single_mask,True,1,9.641620949304702e-06,0.8966681714887286,0.9622221014282734,0.8966681714887286
514,1.0,0.0,0.0,mask_bank,True,2,0.47096024789582924,0.7925053502482102,0.8881148530937452,0.7925053502482102,single_mask,True,1,0.028842018991906,0.8143291073286744,0.871540566135863,0.8143291073286744
515,1.0,0.0,0.0,mask_bank,True,3,0.3726354855032401,0.5622927545524472,0.5031285357102724,0.3719229912410524,single_mask,True,1,0.0,-0.008904060930167169,0.012382261837021633,-0.008904060930167169
516,1.0,0.0,0.0,mask_bank,True,2,0.42615594144884694,0.4831351535234167,0.6951706810016336,0.4831351535234167,single_mask,True,1,0.01196340605201124,0.19256464284715688,0.4961636828609252,0.19256464284715688
517,1.0,0.0,0.0,mask_bank,True,1,0.00852471618596713,0.517700609556159,0.6064110224575361,0.517700609556159,single_mask,True,1,0.005148536659225863,0.5185384414087857,0.6044532690377094,0.5185384414087857
518,1.0,0.0,0.0,mask_bank,True,3,0.2479488804281381,0.46716351100944603,0.5458830908309102,0.46716351100944603,single_mask,True,1,0.6898935280634935,0.6061112544760505,0.6898935280634935,0.6061112544760505
519,1.0,0.0,0.0,mask_bank,True,3,0.43077036982812683,0.6829906741054377,0.5751013550249724,0.4550136759007492,single_mask,True,1,0.005814721818406727,0.652390256995772,0.8173142778831226,0.652390256995772
520,1.0,0.0,0.0,mask_bank,True,2,0.3382063546992429,0.5979198594509124,0.7575132160350528,0.5979198594509124,single_mask,True,1,0.662815930554871,0.6920824143271037,0.662815930554871,0.6920824143271037
521,1.0,0.0,0.0,mask_bank,True,2,0.476382104328969,0.900047451262908,0.9498747178067091,0.900047451262908,single_mask,True,1,0.9477787704037233,0.8910118280808921,0.9477787704037233,0.8910118280808921
522,0.9644949665323225,0.00041723629778243345,0.03508779716989507,mask_bank,True,5,0.19889761849030854,0.16557273414714563,0.20215609890322575,0.16557273414714563,single_mask,True,1,0.03780149735037075,0.003165131940220383,0.03780149735037075,0.003165131940220383
523,1.0,0.0,0.0,mask_bank,True,2,0.3208122155376689,0.5740470389819612,0.7300679686125096,0.5740470389819612,single_mask,True,1,0.6009903106276682,0.5764578042137061,0.6009903106276682,0.5764578042137061
524,1.0,0.0,0.0,mask_bank,True,3,0.363218198681745,-0.036664059008598926,0.27075940482190003,-0.006250241710577228,single_mask,True,1,0.16563989168588295,-0.05121473301746051,0.16563989168588295,-0.05121473301746051
525,0.974648889663486,0.001692010515155476,0.023659099821358547,mask_bank,True,5,0.18875327961067576,0.3255905153320028,0.3794143341995779,0.3255905153320028,single_mask,True,1,0.059285918653064755,0.004678630946351064,0.059285918653064755,0.004678630946351064
526,1.0,0.0,0.0,mask_bank,True,2,0.0009412351727099167,0.10120755081784981,0.20722999774520676,0.048192406877544135,single_mask,True,1,0.0,-0.004838718226285963,0.029238808617426986,-0.004838718226285963
527,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.0,-0.0720178643092021,0.26931468808752695,-0.0720178643092021
528,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.0,-0.06255511291572162,0.059751923212594614,-0.06255511291572162
529,1.0,0.0,0.0,mask_bank,True,4,0.4691998391819418,0.8105911839802153,0.4634885046236014,0.401715813943474,single_mask,True,1,0.9604038378885851,0.9360085337444923,0.9604038378885851,0.9360085337444923
530,0.9709467821782178,0.0,0.02905321782178218,mask_bank,True,2,0.48687595820071505,0.46417632893757027,0.4878421161502403,0.46417632893757027,single_mask,True,1,0.0025494261311193177,0.0010748196059793549,0.0044517462504558595,0.0010748196059793549
531,1.0,0.0,0.0,mask_bank,True,1,0.8299546231338618,0.7989191523493465,0.8299546231338618,0.7989191523493465,single_mask,True,1,0.8492839884470231,0.8210414204206463,0.8492839884470231,0.8210414204206463
532,0.974898180420408,0.0,0.02510181957959203,mask_bank,True,3,0.3246287492243664,0.3416624853969643,0.46647885140961787,0.3416624853969643,single_mask,True,1,0.002632902405110025,0.03785408740847325,0.20856159909401337,0.03785408740847325
533,0.9943404780888951,0.0,0.005659521911104857,mask_bank,True,2,0.48672113653117033,0.9034662239277568,0.9431346938760975,0.9034662239277568,single_mask,True,1,8.088259083101866e-05,0.890053471231428,0.9249181153904219,0.890053471231428
534,0.957590127714609,9.43040362127499e-05,0.04231556824917821,mask_bank,True,2,0.4688079080468302,0.890278970814413,0.9444608727174302,0.890278970814413,single_mask,True,1,0.0007000600051422978,0.937120688599203,0.9633646428425054,0.937120688599203
535,1.0,0.0,0.0,mask_bank,True,1,0.0,0.03636355054055274,0.5142897400358962,0.03636355054055274,single_mask,True,1,0.0,0.042570294107550886,0.5210530023706149,0.042570294107550886
536,1.0,0.0,0.0,mask_bank,True,2,0.4257160796613698,0.6367804128086435,0.8121717328670764,0.6367804128086435,single_mask,True,1,0.03879936120785085,0.6469697863410014,0.8164443686862052,0.6469697863410014
537,1.0,0.0,0.0,mask_bank,True,3,0.14673619062658513,0.09021396820744097,0.14673619062658513,0.09021396820744097,single_mask,True,1,0.12087610688801703,0.055773995985558336,0.12087610688801703,0.055773995985558336
538,0.8697405758898348,0.00018725782521642682,0.1300721662849488,mask_bank,True,1,0.9835658743699786,0.9608535831278018,0.9835658743699786,0.9608535831278018,single_mask,True,1,0.9922519094466257,0.9814431934075428,0.9922519094466257,0.9814431934075428
539,1.0,0.0,0.0,mask_bank,True,2,0.398397467908341,0.7309681372741227,0.8572088758558964,0.7309681372741227,single_mask,True,1,0.0005974279156045068,0.8834693458554317,0.9342707324373458,0.8834693458554317
540,1.0,0.0,0.0,mask_bank,True,3,0.3783802755878393,0.16805790556448286,0.3783802755878393,0.16805790556448286,single_mask,True,1,0.533944127362902,0.26517077280811235,0.533944127362902,0.26517077280811235
541,0.9574896941262213,5.1244676247523175e-05,0.042459061197531144,mask_bank,True,9,0.19602420908201865,0.18154146301390603,0.24701835159218538,0.21223477226166518,single_mask,True,1,0.00038016962806703645,-0.00023842777361478726,0.00038016962806703645,-0.00023842777361478726
542,1.0,0.0,0.0,mask_bank,True,4,0.18532433610988638,0.24623899791428155,0.41446039492150755,0.24623899791428155,single_mask,True,1,0.0037566825603100825,0.03819039799172915,0.18731104587395472,0.03819039799172915
543,1.0,0.0,0.0,mask_bank,True,6,0.18443041502267055,0.24917287711343636,0.31017640417379283,0.21841779272164374,single_mask,True,1,0.08530683509288214,-0.029510144322340833,0.08530683509288214,-0.029510144322340833
544,1.0,0.0,0.0,mask_bank,True,3,0.3809819614264141,0.5603183536402775,0.6830673477614105,0.5603183536402775,single_mask,True,1,0.0036072925806707496,0.9051696298934083,0.9267707670423085,0.9051696298934083
545,1.0,0.0,0.0,mask_bank,True,2,0.2574347787362771,0.08279641838407656,0.2574347787362771,0.08279641838407656,single_mask,True,1,0.10003561570608122,0.005286982713011851,0.10003561570608122,0.005286982713011851
546,0.9653141601025829,0.0,0.03468583989741711,mask_bank,True,7,0.3229970798269805,0.3054095221368141,0.288902450004956,0.18434946341704855,single_mask,True,1,0.0,0.24120425279198612,0.5491843379379031,0.24120425279198612
547,1.0,0.0,0.0,mask_bank,True,4,0.2384003510044477,0.2569511553250134,0.2979622516922157,0.2569511553250134,single_mask,True,1,0.003793621255772129,0.31087522275712715,0.23457943925104682,0.31087522275712715
548,0.9641558032177653,0.0008295347554324158,0.03501466202680227,mask_bank,True,5,0.3200084677832119,0.6021081608231894,0.39252073541987154,0.3681009362522709,single_mask,True,1,0.0,0.019834127635528456,0.030483562908675186,0.019834127635528456
549,1.0,0.0,0.0,mask_bank,True,5,0.17267188525583022,0.2935155612012378,0.3351220130509626,0.23865143740579603,single_mask,True,1,0.0,0.015711689276237034,0.029336313530188878,0.015711689276237034
550,1.0,0.0,0.0,mask_bank,True,2,0.05535098879069397,0.002473764920289177,0.10145861160805618,0.002473764920289177,single_mask,True,1,0.06167455963479521,-0.01119918755100558,0.15294101789929784,-0.01119918755100558
551,1.0,0.0,0.0,mask_bank,True,4,0.6171900922552145,0.30914772041087923,0.416603223130479,0.20147940634615708,single_mask,True,1,0.0,0.0021674376884777183,0.022804992502591392,0.0021674376884777183
552,1.0,0.0,0.0,mask_bank,True,5,0.24922523789014236,0.2654946006217132,0.37620613349358056,0.2654946006217132,single_mask,True,1,0.7148180270446988,0.6472300829149032,0.7148180270446988,0.6472300829149032
553,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.041776655571893855,-0.017354676911989813,0.041776655571893855,-0.017354676911989813
554,1.0,0.0,0.0,mask_bank,True,9,0.17782304780667352,0.08697488462100242,0.1456800410026805,0.07766306136862636,single_mask,True,1,0.007410479108586625,-0.0044381334957170546,0.007410479108586625,-0.0044381334957170546
555,1.0,0.0,0.0,mask_bank,True,3,0.24617979943140086,0.29913605082598926,0.535282065702125,0.29913605082598926,single_mask,True,1,0.3564004204357475,0.030602775699978744,0.3564004204357475,0.030602775699978744
556,1.0,0.0,0.0,mask_bank,True,2,0.047013113284897504,0.44756139475125334,0.5170865137877603,0.44756139475125334,single_mask,True,1,0.09342987116697324,0.012430710104217034,0.09342987116697324,0.012430710104217034
557,1.0,0.0,0.0,mask_bank,True,6,0.20072539495279268,0.31045119307654123,0.3755809477945334,0.25719856620470133,single_mask,True,1,0.16165250563481162,0.12182651708598288,0.16165250563481162,0.12182651708598288
558,1.0,0.0,0.0,mask_bank,True,2,0.3031836562672101,0.09543122294998102,0.4390869567604503,0.09543122294998102,single_mask,True,1,0.28924343798064045,0.08848458278663293,0.28924343798064045,0.08848458278663293
559,1.0,0.0,0.0,mask_bank,True,2,0.33705043437855686,0.5745326832886106,0.7542597359686027,0.5745326832886106,single_mask,True,1,0.6272064015047606,0.39902179065975374,0.6272064015047606,0.39902179065975374
560,1.0,0.0,0.0,mask_bank,True,6,0.18545238627284094,0.22421373021474328,0.28207031991698206,0.15679801929820536,single_mask,True,1,0.025024490159297245,0.020306989569787166,0.10687326181901996,0.020306989569787166
561,1.0,0.0,0.0,mask_bank,True,2,0.42637593365526527,0.7145372599020425,0.8454143821500427,0.7145372599020425,single_mask,True,1,0.0034266781645687326,0.7474276635627831,0.8518696291695411,0.7474276635627831
562,1.0,0.0,0.0,mask_bank,True,3,0.3110270142124019,0.556912708535335,0.6162627039619915,0.556912708535335,single_mask,True,1,0.9217152927318515,0.8609502728994862,0.9217152927318515,0.8609502728994862
563,1.0,0.0,0.0,mask_bank,True,4,0.2643108085640973,0.4510868435891801,0.5028790179643222,0.4510868435891801,single_mask,True,1,0.9536680228685432,0.9334046600667159,0.9536680228685432,0.9334046600667159
564,1.0,0.0,0.0,mask_bank,True,3,0.4694086088304757,0.8638288999880765,0.6303522214912792,0.5831744799821253,single_mask,True,1,0.002138727783846405,0.9004627433717923,0.9290377083149552,0.9004627433717923
565,1.0,0.0,0.0,mask_bank,True,2,0.45557855088017285,0.8142650672099534,0.9080459421644582,0.8142650672099534,single_mask,True,1,0.010873129998206632,0.9190118788732203,0.9303613822128693,0.9190118788732203
566,1.0,0.0,0.0,mask_bank,True,3,0.23794330303653888,0.41713195314369395,0.5344193412158796,0.41713195314369395,single_mask,True,1,0.7141499752927895,0.6269234930837351,0.7141499752927895,0.6269234930837351
567,0.9546314461883408,0.0,0.04536855381165919,mask_bank,True,7,0.17476742690348643,0.34257833631474766,0.4031020514134104,0.29367905471557815,single_mask,True,1,0.0013720981977279312,0.9535755521414088,0.9750730282337874,0.9535755521414088
568,1.0,0.0,0.0,mask_bank,True,3,0.2761437686403343,0.34777771320732026,0.5821218915857489,0.34777771320732026,single_mask,True,1,0.0046629231931019505,0.9250767324126221,0.9532428355882095,0.9250767324126221
569,1.0,0.0,0.0,mask_bank,True,5,0.35741320013080174,0.4088024632148826,0.4699617499548309,0.33424186943478107,single_mask,True,1,0.979884501389263,0.9464026636887904,0.979884501389263,0.9464026636887904
570,0.9518777693467855,9.367769253107757e-05,0.04802855296068347,mask_bank,True,3,0.4898682486891585,0.47763601021850677,0.6354100769939598,0.6039651177133798,single_mask,True,1,0.0024527888009203886,6.944326770567198e-05,0.0024527888009203886,6.944326770567198e-05
571,1.0,0.0,0.0,mask_bank,True,3,0.45848981978634973,0.3381921276906948,0.6117553749900535,0.506294352406313,single_mask,True,1,0.10262178766086175,0.010429127699339466,0.10262178766086175,0.010429127699339466
572,1.0,0.0,0.0,mask_bank,True,6,0.2117373571504211,0.2695050878628748,0.36611876456394277,0.2695050878628748,single_mask,True,1,0.9527540638493955,0.9037978247627673,0.9527540638493955,0.9037978247627673
573,1.0,0.0,0.0,mask_bank,True,6,0.2649111881292841,0.45397836902651767,0.3421028121583201,0.30004812316804697,single_mask,True,1,0.9078451835368999,0.8789525080885194,0.9078451835368999,0.8789525080885194
574,1.0,0.0,0.0,mask_bank,True,4,0.3209444302189796,0.3741172677403506,0.47080472179108773,0.29597366638173006,single_mask,True,1,0.23952333102135737,-0.05465067827273056,0.23952333102135737,-0.05465067827273056
575,1.0,0.0,0.0,mask_bank,True,2,0.4900721329285609,0.9479722617926423,0.9708747047620632,0.9479722617926423,single_mask,True,1,0.000578660953928026,0.9616144282865164,0.9644882978170337,0.9616144282865164
576,1.0,0.0,0.0,mask_bank,True,1,0.49111685058898363,-0.0048215600559019375,0.49111685058898363,-0.0048215600559019375,single_mask,True,1,0.4911376831078044,-0.006939287532168818,0.4911376831078044,-0.006939287532168818
577,1.0,0.0,0.0,mask_bank,True,9,0.12739231417713057,0.14131057599302996,0.2967385555970051,0.14131057599302996,single_mask,True,1,0.018110835494393237,-0.02214022945256968,0.018110835494393237,-0.02214022945256968
578,1.0,0.0,0.0,mask_bank,True,5,0.31791568572465406,0.47364060993257745,0.48466278358164117,0.3294305342371251,single_mask,True,1,0.0,-0.00559433292779268,0.04198083067065827,-0.00559433292779268
579,0.9633607135370014,0.0,0.03663928646299861,mask_bank,True,1,0.9770400909849001,0.9495286003109238,0.9770400909849001,0.9495286003109238,single_mask,True,1,0.9924118566942841,0.9831741599182655,0.9924118566942841,0.9831741599182655
580,1.0,0.0,0.0,mask_bank,True,1,0.9357330449487429,0.8611321750479388,0.9357330449487429,0.8611321750479388,single_mask,True,1,0.9481693187011573,0.8871923007041727,0.9481693187011573,0.8871923007041727
581,1.0,0.0,0.0,mask_bank,True,6,0.3199873612644257,0.5399952543028989,0.42830978331105474,0.26113183182870864,single_mask,True,1,0.0,-0.022214230421837917,0.18836307711964254,-0.022214230421837917
582,0.9719002458728486,9.579461634256155e-05,0.028003959510808824,mask_bank,True,4,0.1537178746759732,0.28728190970388406,0.3928384587356728,0.28728190970388406,single_mask,True,1,0.006828809659296147,0.9564397720250429,0.9681482727926918,0.9564397720250429
583,0.9669004073375433,0.0,0.0330995926624566,mask_bank,True,6,0.1987207489589033,0.3825371965330483,0.44698770194704185,0.3188270440693659,single_mask,True,1,0.00989883310865583,-0.0006104133924922767,0.00989883310865583,-0.0006104133924922767
584,0.9867012194836724,2.806636760392742e-05,0.013270714148723682,mask_bank,True,4,0.24281826602284262,0.4656685382631307,0.4872383319516216,0.4656685382631307,single_mask,True,1,0.9657807654061006,0.9140902108470181,0.9657807654061006,0.9140902108470181
585,1.0,0.0,0.0,mask_bank,True,2,0.44212278705212027,0.69912826912555,0.842904427737126,0.69912826912555,single_mask,True,1,0.01348413775066034,0.7088785712977467,0.8343358075222859,0.7088785712977467
586,0.9531426891126957,4.410791737116813e-05,0.046813202969933104,mask_bank,True,6,0.18820009046948796,0.2521850811169258,0.3497191645524304,0.2521850811169258,single_mask,True,1,0.13152527927394295,0.014203582756263402,0.13152527927394295,0.014203582756263402
587,1.0,0.0,0.0,mask_bank,True,2,0.4378417272315253,0.4206016330267041,0.4378417272315253,0.4206016330267041,single_mask,True,1,0.8393705592570534,0.8138148549251606,0.8393705592570534,0.8138148549251606
588,0.9743048256091734,0.0,0.025695174390826563,mask_bank,True,3,0.48841819049692103,0.4752915249911473,0.6441759587626296,0.6197601184424292,single_mask,True,1,0.9861350380850865,0.973964973962768,0.9861350380850865,0.973964973962768
589,1.0,0.0,0.0,mask_bank,True,3,0.4089104466774395,0.4504393151850805,0.4758282033400428,0.282587103208944,single_mask,True,1,0.0,-0.0547910227579139,0.06882117574617168,-0.0547910227579139
590,0.9885931558935361,0.00023245388281003537,0.011174390223653843,mask_bank,True,3,0.4543742808621453,0.6401277818916727,0.5401407435152014,0.4372239127869628,single_mask,True,1,0.012729475351760824,0.6037731388593542,0.7201891534924373,0.6037731388593542
591,1.0,0.0,0.0,mask_bank,True,1,0.9131704941904311,0.8242482329262778,0.9131704941904311,0.8242482329262778,single_mask,True,1,0.935973383097168,0.8687608493814533,0.935973383097168,0.8687608493814533
592,1.0,0.0,0.0,mask_bank,True,3,0.5141522716730922,0.38122419998190094,0.6331948734472066,0.5244151955704796,single_mask,True,1,0.0,0.822410936718598,0.8795572666008094,0.822410936718598
593,1.0,0.0,0.0,mask_bank,True,2,0.007982454383645608,0.2281545297215858,0.41944546584307374,0.2281545297215858,single_mask,True,1,0.008836440339725008,0.0016396811362469643,0.14034587066868132,0.0016396811362469643
594,0.9585935361617012,0.0,0.04140646383829877,mask_bank,True,2,0.4890490320900327,0.3814316117547451,0.4890490320900327,0.3814316117547451,single_mask,True,1,0.07828531376753886,-0.019292912264688336,0.07828531376753886,-0.019292912264688336
595,0.9877293375022123,0.0,0.012270662497787741,mask_bank,True,2,0.48288923011553636,0.9303043191210254,0.9651612985553191,0.9303043191210254,single_mask,True,1,0.0027157634090764094,0.9771849297405867,0.9848668600000797,0.9771849297405867
596,1.0,0.0,0.0,mask_bank,True,4,0.29838181435376765,0.11373567820465902,0.3492037277776683,0.11373567820465902,single_mask,True,1,0.547237803839717,0.2066520782264751,0.547237803839717,0.2066520782264751
597,1.0,0.0,0.0,mask_bank,True,3,0.40338215798296795,0.3274608857552406,0.5890642618687091,0.3274608857552406,single_mask,True,1,0.5461748547103017,0.33135561840777106,0.5461748547103017,0.33135561840777106
598,1.0,0.0,0.0,mask_bank,True,6,0.18760047308520347,0.28413186215499414,0.37081916372160334,0.23682844079153978,single_mask,True,1,0.010630592245397037,0.8475690685977199,0.9212136141523126,0.8475690685977199
599,1.0,0.0,0.0,mask_bank,True,7,0.17218227803655442,0.1925193415556875,0.27222169654780715,0.16902315410302673,single_mask,True,1,0.09517651003473876,0.011425559746832733,0.09517651003473876,0.011425559746832733
600,1.0,0.0,0.0,mask_bank,True,6,0.18937818490410166,0.29488359056622715,0.3103564538496139,0.2443842206938198,single_mask,True,1,0.0006069132941581646,-0.01808689124565556,0.054302798186543884,-0.01808689124565556
601,0.9686207676402171,0.0025927242181442234,0.028786508141638665,mask_bank,True,1,0.7163809130330172,0.5913987180161396,0.7163809130330172,0.5913987180161396,single_mask,True,1,0.7017526369295919,0.561043066326162,0.7017526369295919,0.561043066326162
602,1.0,0.0,0.0,mask_bank,True,7,0.12060826193645878,0.12695739341710166,0.2325035554663258,0.11848922648723088,single_mask,True,1,0.08201154388028677,0.0032342984340426274,0.08201154388028677,0.0032342984340426274
603,1.0,0.0,0.0,mask_bank,True,4,0.2299951948515292,0.2427586852473049,0.46267614544214797,0.2427586852473049,single_mask,True,1,0.745557445803794,0.6021779354401048,0.745557445803794,0.6021779354401048
604,1.0,0.0,0.0,mask_bank,True,2,0.3169893927517727,0.1989037947620646,0.3169893927517727,0.1989037947620646,single_mask,True,1,0.5932583469758907,0.39668212351263155,0.5932583469758907,0.39668212351263155
605,1.0,0.0,0.0,mask_bank,True,2,0.41860794171797283,0.7561934469012268,0.8542284246869172,0.7561934469012268,single_mask,True,1,0.798799138996275,0.7445333011417575,0.798799138996275,0.7445333011417575
606,1.0,0.0,0.0,mask_bank,True,4,0.28028373724874656,0.09555094233076075,0.3410555126228814,0.09555094233076075,single_mask,True,1,0.18677712410378686,0.1313643352656399,0.32603406325786166,0.1313643352656399
607,1.0,0.0,0.0,mask_bank,True,4,0.15944067604415724,0.1750552890846969,0.30520265255862644,0.1750552890846969,single_mask,True,1,0.12475894629834158,0.1208290376014867,0.18385051718329284,0.1208290376014867
608,1.0,0.0,0.0,mask_bank,True,3,0.16747619751127943,0.3745183893496629,0.48642891977149966,0.3745183893496629,single_mask,True,1,0.08710319386446194,0.013235542863487262,0.08710319386446194,0.013235542863487262
609,1.0,0.0,0.0,mask_bank,True,2,0.46258751235120094,0.8594471799470114,0.9277380062872939,0.8594471799470114,single_mask,True,1,0.00017439102653521695,0.8970110711208081,0.9421871751448778,0.8970110711208081
610,1.0,0.0,0.0,mask_bank,True,2,0.19281838970599785,0.4260322775383278,0.5885832902073007,0.4260322775383278,single_mask,True,1,0.3672588238344545,0.3140030616240766,0.3672588238344545,0.3140030616240766
611,0.9830580400861788,0.00017953907423124633,0.01676242083959,mask_bank,True,2,0.008371614021139073,0.4550789658181543,0.48985148226764896,0.4550789658181543,single_mask,True,1,0.01645175633605796,0.012744301820215062,0.01645175633605796,0.012744301820215062
612,0.9676523760330579,0.0010187098255280073,0.031328914141414144,mask_bank,True,2,0.4451606099552937,0.83869431229039,0.9265201196652537,0.83869431229039,single_mask,True,1,1.4928381091701366e-05,0.9727527773810565,0.9795753829593756,0.9727527773810565
613,0.9834676893861821,0.00042820173887140917,0.016104108874946475,mask_bank,True,2,0.4348939730053791,0.8601719980471477,0.9107255223745202,0.8601719980471477,single_mask,True,1,0.9020361121713251,0.8976581624714798,0.9020361121713251,0.8976581624714798
614,1.0,0.0,0.0,mask_bank,True,2,0.0,0.29157126798605315,0.34033623879326447,0.29157126798605315,single_mask,True,1,0.0,0.4399179919207392,0.49993791750353883,0.4399179919207392
615,0.9636985949500398,0.00019264853201818603,0.036108756517942,mask_bank,True,4,0.4546342876982691,0.6833610889278938,0.4378274163045081,0.3338528258141728,single_mask,True,1,0.0,-0.02944657105767089,0.06767105826787619,-0.02944657105767089
616,1.0,0.0,0.0,mask_bank,True,5,0.1948887986129882,0.15760034956721553,0.1878028372991094,0.12167234824401887,single_mask,True,1,0.007099429779815342,-0.026531651939488185,0.09233155545854922,-0.026531651939488185
617,0.9637720837720838,9.36000936000936e-06,0.03621855621855622,mask_bank,True,6,0.4748787918743565,0.4539761236410521,0.32971739544613754,0.24702626776754144,single_mask,True,1,0.0,0.0012549424069313506,0.010821067747052852,0.0012549424069313506
618,0.9684837371267689,0.0,0.03151626287323109,mask_bank,True,4,0.3110844895144016,0.5807315034564184,0.4775294549520613,0.436627470126704,single_mask,True,1,0.001769187257035505,0.20856292491974054,0.22291277482316815,0.20856292491974054
619,1.0,0.0,0.0,mask_bank,True,7,0.170866845039079,0.18485161214032267,0.2709440378497762,0.16333054628080101,single_mask,True,1,0.8815215494626795,0.7464483739592628,0.8815215494626795,0.7464483739592628
620,1.0,0.0,0.0,mask_bank,True,8,0.1570609971773386,0.19438915119599018,0.25862102614103716,0.16862950227353526,single_mask,True,1,0.834889982050065,0.7414894508357324,0.834889982050065,0.7414894508357324
621,1.0,0.0,0.0,mask_bank,True,6,0.18927500079734583,0.17723878048293268,0.3040412647240206,0.153545455012335,single_mask,True,1,0.15833615984657168,-0.07966532973322146,0.15833615984657168,-0.07966532973322146
622,1.0,0.0,0.0,mask_bank,True,4,0.23625157416832462,0.3023619090223583,0.4652117109669763,0.3023619090223583,single_mask,True,1,0.9207262832899358,0.8707800983444854,0.9207262832899358,0.8707800983444854
623,1.0,0.0,0.0,mask_bank,True,4,0.3107138667244305,0.3541755875913466,0.42578688665460585,0.2666261150120586,single_mask,True,1,0.9111928248674864,0.8368122309952344,0.9111928248674864,0.8368122309952344
624,0.9782237056333442,0.004485509605991533,0.017290784760664278,mask_bank,True,6,0.10894410867113323,0.1274042090423612,0.22393618525478376,0.1274042090423612,single_mask,True,1,0.0009801737580744218,0.6867381973503094,0.6595186736003912,0.6867381973503094
625,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.04002351979745067,-0.02758303249276798,0.04002351979745067,-0.02758303249276798
626,0.9940652818991098,7.71513353115727e-05,0.005857566765578635,mask_bank,True,9,0.07963831774013162,0.12906851916559506,0.18789303604188412,0.12906851916559506,single_mask,True,1,0.4080498925627482,0.20964008962206282,0.4080498925627482,0.20964008962206282
627,1.0,0.0,0.0,mask_bank,True,3,0.32066676600034877,0.5830039845486404,0.6256695109971617,0.5830039845486404,single_mask,True,1,0.005369087962277666,0.8876818740002889,0.9239458060573543,0.8876818740002889
628,1.0,0.0,0.0,mask_bank,True,2,0.4264857048541518,0.6301665752877817,0.7800543517457925,0.6301665752877817,single_mask,True,1,0.00787441576914261,0.6382002972433395,0.7326263256371409,0.6382002972433395
629,1.0,0.0,0.0,mask_bank,True,4,0.25037084350675404,0.16557396021937718,0.21140891236028536,0.12602183037641976,single_mask,True,1,0.019200695047617716,0.0007107714415175256,0.019200695047617716,0.0007107714415175256
630,1.0,0.0,0.0,mask_bank,True,4,0.2981170580973756,0.5507264228865041,0.6185066487192618,0.4307173674811481,single_mask,True,1,0.006619651278472635,0.4575009037296177,0.6788638504407009,0.4575009037296177
631,1.0,0.0,0.0,mask_bank,True,3,0.12266257701691645,0.01996334554623817,0.06533863627057283,0.006561806220888548,single_mask,True,1,0.0,0.0025156736865732283,0.07835294720898815,0.0025156736865732283
632,1.0,0.0,0.0,mask_bank,True,2,0.45538423773249487,0.8539930217155928,0.9239278303393668,0.8539930217155928,single_mask,True,1,0.0005290144054670423,0.9177374619208666,0.9602023863392221,0.9177374619208666
633,1.0,0.0,0.0,mask_bank,True,8,0.13196736094124176,0.10486978464293235,0.23197550194488747,0.09508845952464329,single_mask,True,1,0.0016818220689238023,0.8583023784005309,0.8285413744667904,0.8583023784005309
634,1.0,0.0,0.0,mask_bank,True,5,0.21864970347567905,0.16728294203819294,0.2337930440150139,0.13365346402702746,single_mask,True,1,0.05231747015956379,0.024672986495423287,0.05231747015956379,0.024672986495423287
635,1.0,0.0,0.0,mask_bank,True,1,0.9340987305245911,0.8529574617802451,0.9340987305245911,0.8529574617802451,single_mask,True,1,0.944185116981508,0.874656860529633,0.944185116981508,0.874656860529633
636,0.9797296903163335,0.00013416320078397974,0.020136146482882526,mask_bank,True,3,0.3202086274029229,0.6274990979090772,0.6476888765553744,0.6274990979090772,single_mask,True,1,0.9400237629048647,0.9156973168545242,0.9400237629048647,0.9156973168545242
